% X;Y;w (m) @ lambda=1;w (m) @ lambda=2;w (m) @ lambda=3;w (m) @ lambda=4;w (m) @ lambda=5;w (m) @ lambda=6;w (m) @ lambda=7;w (m) @ lambda=8;w (m) @ lambda=9;w (m) @ lambda=10;w (m) @ lambda=11;w (m) @ lambda=12;w (m) @ lambda=13;w (m) @ lambda=14;w (m) @ lambda=15;w (m) @ lambda=16;w (m) @ lambda=17;w (m) @ lambda=18;w (m) @ lambda=19;w (m) @ lambda=20;w (m) @ lambda=21;w (m) @ lambda=22;w (m) @ lambda=23;w (m) @ lambda=24;w (m) @ lambda=25;w (m) @ lambda=26;w (m) @ lambda=27;w (m) @ lambda=28;w (m) @ lambda=29;w (m) @ lambda=30;w (m) @ lambda=31;w (m) @ lambda=32;w (m) @ lambda=33;w (m) @ lambda=34;w (m) @ lambda=35;w (m) @ lambda=36;w (m) @ lambda=37;w (m) @ lambda=38;w (m) @ lambda=39;w (m) @ lambda=40
1;1;9.89983234496666E-6;-5.503714912799689E-6;5.675404829936119E-9;-6.335869305214786E-7;7.841645877502473E-6;9.081115182586725E-7;9.774040564449039E-6;3.954630475930276E-11;7.598943154481218E-6;-7.165343415504903E-6;2.1017918079802241E-7;3.855617994453969E-6;3.978391062424544E-6;5.3756398218587374E-6;3.0184276565331146E-10;3.4220887896625633E-6;-3.3525356739907505E-6;7.880293291441086E-7;-5.810858994423873E-10;-2.077238309474382E-8;-5.398824468189504E-7;1.8355157997842013E-7;-2.2457527059400452E-6;-3.7048095429721284E-10;3.5305144675360014E-7;-1.812553970545211E-6;-3.375479018728343E-6;-7.239224248326358E-10;-3.0329566258243485E-7;4.089031101200745E-8;-2.82420423542831E-6;1.5345500252595755E-6;1.5426438508319296E-6;-1.5660281401128738E-6;-6.832087010706297E-9;1.3542511224127387E-8;9.423062310233783E-7;-5.106212671893097E-6;-3.910486765606655E-6;-5.230807015635354E-6
3;1;6.622583591683534E-6;-3.020900810426897E-6;8.599855702156436E-7;1.8148548471372534E-7;8.826709158268907E-6;1.6918067771427828E-6;5.231931779229279E-6;-6.900418345821162E-6;1.7841696823440554E-6;-6.332257067030249E-7;-4.263618510103693E-6;2.480293053750145E-6;-7.4690310831449606E-6;-2.505286870449699E-6;-7.638245568314581E-6;-3.2118180086133734E-6;3.2104778797065876E-6;-3.992530545100666E-6;-2.6421031793993166E-6;-3.0794897481510124E-6;3.5131259623235164E-6;4.0272402235563745E-7;3.788378372463937E-6;-2.1377886705727775E-6;-2.2526704929487317E-6;-3.5902904214633317E-6;1.4899969848753253E-6;3.178102841577402E-6;1.4564148926407001E-6;-1.924340818092001E-6;-1.217105711188948E-7;-5.52484930037697E-8;-1.6226173115782806E-6;9.887812684183961E-7;1.4728494836795205E-6;8.02676113072091E-6;-1.77300629258882E-6;7.437858016792373E-7;-3.87860259384586E-6;6.237051704512951E-6
5;1;3.3453348384423006E-6;-5.380867080803881E-7;1.7142957356228324E-6;9.965578999125765E-7;9.811772439051312E-6;2.4755020359819015E-6;2.4335892946840314E-10;-9.65730315179077E-6;-7.326666468615005E-7;4.17852010246942E-6;-4.431414373866752E-6;9.637148755902749E-7;1.6600979016489224E-8;-6.664379247450767E-6;-7.505389047842983E-10;-1.7881350183410716E-10;3.2929367419800286E-6;2.0391398321134738E-6;6.303820692918072E-6;4.055245786546885E-6;-4.912366580946449E-6;-2.421659051878961E-6;-2.0356303985238007E-9;3.2377750427089543E-6;3.4695148875416186E-6;-2.6193643467388972E-6;-7.844615403673384E-7;1.7142419527657527E-10;-1.1740935490564318E-6;1.603565982572686E-6;1.9970522136851487E-9;-4.670008165059477E-6;-1.81551127268079E-8;-1.5412178931584351E-6;-1.0939561484497552E-8;-3.008286104599066E-6;2.2678097205498433E-8;-6.742676894966454E-6;9.749884153274134E-7;-6.725582240400609E-6
7;1;6.808608524608216E-8;1.9447273942666047E-6;2.568605901084432E-6;1.811630315107714E-6;1.079683571986197E-5;3.259197294786234E-6;-5.231582054252488E-6;-6.900623076254058E-6;1.7840641464328838E-6;4.2933431469540645E-6;3.8175800467631146E-7;2.238785186650223E-6;7.5456155471083245E-6;-2.5035797250328726E-6;7.638149922427732E-6;3.2118404719935153E-6;-2.1435732082788275E-6;4.654314060958787E-6;-2.6402191910337746E-6;-3.077590391223279E-6;2.456516270411027E-6;2.541647221967003E-6;-3.786419994799377E-6;-2.137056000502457E-6;-2.252282193698921E-6;-2.1661913818965976E-6;-3.229437464291659E-6;-3.1860963405421347E-6;1.391303072898216E-6;-1.971710210489642E-6;1.2325059225326743E-7;-6.073012769355395E-8;1.630861482512732E-6;9.882918220737733E-7;-1.473772382241589E-6;8.052863654043606E-6;1.6911611153423683E-6;7.779272361137583E-7;1.9951548331855874E-6;7.082249251423546E-6
9;1;-3.209162667928686E-6;4.427541496640239E-6;3.42291606658915E-6;2.6267027303399975E-6;1.1781899000689194E-5;4.042892553561858E-6;-9.774289389746014E-6;-1.4234318071111833E-10;7.59898079530755E-6;2.100254794359511E-7;7.165736023292408E-6;3.980532044945722E-6;-3.8546738417482105E-6;5.3740368796209516E-6;5.929250583211863E-10;-3.42220738864383E-6;-7.882932265931664E-7;-3.353638712582799E-6;-8.165087560758746E-10;-2.124840336952237E-8;-1.8262251680363844E-7;-5.401002715725688E-7;2.246521675317609E-6;-7.021890175772151E-10;3.533433123238484E-7;-3.3701415536473614E-6;1.817325008031399E-6;1.4400927296865326E-10;4.953887756992634E-8;3.0570890582405654E-7;2.8245352520657253E-6;1.5421657588096806E-6;-1.5369469000038933E-6;-1.5684145496177528E-6;-1.0546279533749974E-8;-1.992467972223107E-8;-9.284309057427823E-7;-5.078112814757986E-6;5.236559938994762E-6;-3.926267757591535E-6
1;3;1.0469064184926648E-5;-3.630147923887042E-6;-4.8637013297914595E-9;-2.931221989565747E-7;4.190507159508833E-6;-1.565310892767597E-7;5.2314407795376756E-6;6.9006283737508625E-6;1.784120325236731E-6;-3.819848913613426E-7;4.29373288880273E-6;-7.5465969174606746E-6;2.240386822210706E-6;-2.5035571849356675E-6;7.638490883827627E-6;-3.2113004678639585E-6;4.653150522956482E-6;2.144408564016992E-6;2.6409723603668477E-6;-3.080760877579239E-6;2.540231880866768E-6;-2.456666964577396E-6;3.7878608771076524E-6;2.1393075266483868E-6;-2.251367130968563E-6;3.226550890641981E-6;-2.1738837564365303E-6;-3.1821371453855346E-6;1.972535486366682E-6;1.3897570240488822E-6;-1.2411729702576096E-7;-1.6308674525783677E-6;-6.665391688656339E-8;9.894195576176345E-7;-1.4675354723679876E-6;-8.066165757581579E-6;-1.6881863491275394E-6;7.623806250854948E-7;7.071337777583954E-6;-1.9887114732737366E-6
3;3;7.191815431562432E-6;-1.1473338214142942E-6;8.494464640990421E-7;5.21950216332003E-7;5.1755704402969295E-6;6.271641696275221E-7;2.7454303144345792E-6;3.760485926034305E-11;-3.5981828728246995E-6;1.4045572481853477E-6;-4.0950244918349096E-8;-7.5832069915647975E-6;-7.831065035823178E-6;1.4600806191065465E-6;-2.536409566268767E-10;-4.709603720909322E-6;-4.148503865995988E-6;9.75479015774618E-7;-1.383255908778853E-9;-5.4076313274574905E-6;2.466193885310528E-6;-8.365144545801743E-7;-8.337610106976065E-6;-2.0119927300749804E-9;1.735499710482863E-6;4.0127810219291075E-7;7.444527664218852E-7;-2.84089815138265E-10;-5.858674235455243E-6;9.145067406628436E-7;1.781962460442566E-6;4.91895833662615E-7;4.934209130573789E-7;-3.6750265422204864E-6;1.1269108269319226E-8;1.1342755245301832E-8;1.84597435796787E-6;8.547168978313456E-6;3.3361103998126233E-6;4.485250242055158E-6
5;3;3.914566678224173E-6;1.3354802810558859E-6;1.7037566295557699E-6;1.3370226316081164E-6;6.160633721103719E-6;1.4108594284546529E-6;1.33266847409689E-10;-2.697165078168894E-6;-5.9510309554317785E-6;1.9725750400372077E-6;-2.0918888861309504E-6;-8.319329965378616E-6;-1.3406121152355728E-7;3.200644718555003E-6;-1.0300915578896935E-9;5.046544539488445E-10;-5.396539371851093E-6;-3.3444863231286753E-6;7.233130659333709E-6;2.0466958132242395E-6;-3.4292297353432623E-6;-1.690547897529011E-6;2.412130716000607E-9;-5.779314304964607E-6;1.1803035921560123E-6;4.2898702527407035E-6;1.294981389717128E-6;6.7722059597229635E-9;3.0402578568680342E-6;-4.15373546418721E-6;3.417491698998016E-9;2.9433254795411677E-6;1.0242968417621691E-8;6.190564823539509E-6;4.693000095348528E-9;-7.434945112194499E-6;3.5743412033448196E-8;-7.948098584456867E-7;6.0500415604002E-7;-4.307006610573269E-6
7;3;6.373179249329128E-7;3.818294383531998E-6;2.5580667950654084E-6;2.1520950469132575E-6;7.145697001944556E-6;2.194554687200216E-6;-2.745271297061328E-6;-4.901083847225742E-11;-3.5982913679574132E-6;-4.105365375107546E-8;-1.404899113534836E-6;-7.83027610147953E-6;7.582531126888851E-6;1.4634333643248134E-6;-8.853416253584263E-10;4.70978577201142E-6;-9.737439121558252E-7;-4.149989199276577E-6;-1.7745837865738684E-9;-5.403531405921165E-6;8.364296596074375E-7;2.4667585422733574E-6;8.33821651157579E-6;2.9627745762552978E-9;1.7344196124161747E-6;7.438718245093344E-7;-4.057830616139972E-7;-2.8963915740590017E-9;9.102830712136002E-7;5.849148494972725E-6;-1.7926020486408516E-6;4.961347836112229E-7;-4.936148790041854E-7;-3.6713090944620663E-6;1.5740562713637177E-8;-1.6734876732318723E-8;-1.8676596929266543E-6;8.52064062805195E-6;-4.507744066040372E-6;3.361925646023368E-6
9;3;-2.639930828314702E-6;6.301108486016456E-6;3.412376960620184E-6;2.9671674622436546E-6;8.130760282814896E-6;2.978249945937041E-6;-5.231917288867818E-6;6.900456280209156E-6;1.7842232377391478E-6;-4.263515639659271E-6;6.331922614385334E-7;-7.469375032349804E-6;-2.479930726561653E-6;-2.5030142944218347E-6;-7.638787777437403E-6;3.2118714040041756E-6;3.992791894555664E-6;3.211974667083405E-6;2.6395414932943414E-6;-3.080096316496049E-6;-4.0207643437348207E-7;3.5152024805534847E-6;-3.7906375065237714E-6;2.1395455607399194E-6;-2.254665379458665E-6;1.4833441756835053E-6;3.593476566871651E-6;3.181002644806603E-6;-1.9277869057056943E-6;-1.4548178713106563E-6;1.3047113360054968E-7;-1.6209662991592442E-6;5.360558005518568E-8;9.90843848869636E-7;1.4812973863049176E-6;-8.01268763061406E-6;1.7595546275447558E-6;7.134536843319951E-7;-6.243030895154278E-6;-3.893693845765695E-6
1;5;1.1038296024710094E-5;-1.7565809349620549E-6;-1.5402807498422704E-8;4.7342532571176695E-8;5.393684413659006E-7;-1.2211736967600178E-6;-2.552048825890248E-10;9.657308981118761E-6;-7.326096968139517E-7;4.430904664625054E-6;4.178809184459461E-6;-1.6686248015739428E-8;9.664291473149528E-7;-6.664270837292346E-6;-5.724458733019665E-10;4.943138009860209E-10;2.038968193775048E-6;-3.293929736326072E-6;-6.3032025364025515E-6;4.061040849951984E-6;-2.42194195985862E-6;4.910939076444765E-6;-6.307549850115655E-10;-3.239759626016843E-6;3.4689864975022577E-6;7.861108739851618E-7;-2.6201282446495875E-6;5.670702735395172E-9;-1.6070673818607487E-6;-1.1726514460169496E-6;2.1227615483705645E-9;1.779884077588357E-8;-4.667423755290632E-6;-1.5371384921409147E-6;-1.1780652935868962E-8;3.022088779224225E-6;-1.1382270999137303E-8;-6.756023065744709E-6;-6.7067476299494184E-6;-9.528536747028513E-7
3;5;7.761047271291157E-6;7.26233167611427E-7;8.389073579714353E-7;8.624149479121885E-7;1.5244317221648502E-6;-4.3747843781013716E-7;-3.826443863282033E-11;2.697154376296291E-6;-5.951016108026533E-6;2.091650341825724E-6;1.9730327418518022E-6;1.3427001995624529E-7;-8.320318266666865E-6;3.1978782645299032E-6;5.536523158112145E-10;2.4888728704738054E-10;-3.3436181139218925E-6;5.398627242489368E-6;-7.232882163869928E-6;2.0512895075529028E-6;-1.6914210481416907E-6;3.4289437290238233E-6;-1.0297660698041322E-9;5.779080817638795E-6;1.1814214256260782E-6;-1.2920610086976431E-6;4.2901707556324125E-6;-4.5474363860614056E-9;4.163104821454671E-6;3.0365500798058825E-6;-9.073866569475261E-9;-1.0243340216377184E-8;2.942616789238672E-6;6.189035579897517E-6;-1.1360311647888017E-9;7.4367090005960096E-6;-3.7121863657263764E-8;-7.921828078014123E-7;-4.290941409337969E-6;-6.22837596829637E-7
5;5;4.483798517901699E-6;3.2090472701992525E-6;1.6932175234681618E-6;1.677487363278082E-6;2.5094950029904514E-6;3.4621682102957923E-7;1.889859776565672E-11;-3.1991513740960784E-11;-8.261859334236928E-6;-1.0777816246145074E-10;2.0249384472140666E-10;8.478590842233315E-10;-1.1307808621901201E-9;7.755678518827413E-6;1.632931478225337E-10;-5.124234863936718E-10;-2.2866553981136827E-10;-2.503861184241623E-10;1.4565168157087873E-9;1.010802754521778E-5;2.342491312050256E-9;-2.6547007174853046E-9;-1.2983724176246106E-10;2.158675971781421E-9;-8.014184833059807E-6;7.26442884448078E-10;-1.7842304515405042E-9;-1.5859470969612534E-9;-3.1676963383428917E-9;-7.35769472128874E-10;1.0440588963744937E-9;4.637673054790614E-9;-3.421262208922012E-9;-9.569594437765907E-6;-1.6018781551839526E-8;8.749825050425014E-9;7.494797677306252E-9;-7.676025755426196E-6;2.5541166545410917E-8;1.3130643520726464E-8
7;5;1.2065497645616414E-6;5.69186137280289E-6;2.547527689029266E-6;2.4925597787051423E-6;3.494558283853018E-6;1.129912079743327E-6;2.1094085736010705E-11;2.697129575789083E-6;-5.951027102602575E-6;-2.091768627237593E-6;-1.972756788096378E-6;-1.3346338654087705E-7;8.318824286941006E-6;3.200444954891373E-6;-8.70330657787554E-10;-5.216544242750894E-10;3.3437007999643965E-6;-5.397998698960825E-6;-7.232291471299001E-6;2.0474673209613705E-6;1.6907838203127738E-6;-3.4315519271241285E-6;-2.769258912848611E-9;5.777049725310904E-6;1.183157843254633E-6;1.2944607714290177E-6;-4.291828804514613E-6;5.594768849122429E-9;-4.159914183674862E-6;-3.0370783690843423E-6;9.341906230152393E-9;7.552309482976833E-9;-2.944001506148707E-6;6.188733264072193E-6;-3.5687634503487413E-9;7.429658246286594E-6;-2.99511636795915E-8;-7.650000127604073E-7;4.317413452568671E-6;6.082420311253523E-7
9;5;-2.0706989887354944E-6;8.174675475415177E-6;3.401837854624893E-6;3.307632194120597E-6;4.479621564756455E-6;1.9136073384452165E-6;1.1191163955307653E-11;9.657477667024879E-6;-7.326949636542626E-7;-4.430931418003107E-6;-4.179024256059164E-6;1.3355054831635887E-8;-9.634041597816834E-7;-6.6650519409695026E-6;-4.6535732720869105E-11;8.672232559756781E-10;-2.039518911373461E-6;3.2943484130218527E-6;-6.299909801041884E-6;4.0542631857939435E-6;2.4219386803093464E-6;-4.913041047065522E-6;2.0427790375620263E-9;-3.237717272143532E-6;3.4702897129421615E-6;-7.840670245946479E-7;2.623466897828501E-6;1.2858957747744115E-9;1.6061954655911144E-6;1.173627829310361E-6;-7.0716643142191645E-9;-2.0049069145814877E-8;4.671059585729211E-6;-1.5412060828792956E-6;-1.690882664947936E-8;3.001920486558255E-6;1.8944774049767887E-10;-6.712918071036203E-6;6.740734109860343E-6;9.675672312997407E-7
1;7;1.1607527864261702E-5;1.1698605398161562E-7;-2.5941913667345142E-8;3.8780726410536534E-7;-3.1117702769000934E-6;-2.285816304153436E-6;-5.231717421430564E-6;6.900472283605556E-6;1.7841579526415662E-6;4.26325148997949E-6;-6.333056890470948E-7;7.469895703837019E-6;2.4807715834131793E-6;-2.5040045319315123E-6;-7.638757683677259E-6;3.211591707027117E-6;-3.991916658216608E-6;-3.2120614429566604E-6;2.640717272063079E-6;-3.081713567010306E-6;4.0222820003862524E-7;-3.512525242109406E-6;-3.789194371194764E-6;2.1373596724777692E-6;-2.2538118436851156E-6;-1.4942103417091724E-6;-3.5897251167751183E-6;3.179812186208128E-6;1.926828699338145E-6;1.4561525256149082E-6;1.201894102846924E-7;1.6232501227283258E-6;-4.981247814630398E-8;9.910858669664401E-7;1.4758413542157363E-6;-8.021767238522895E-6;1.7656152729994102E-6;7.656218076205423E-7;6.223994287207453E-6;3.906568427150348E-6
3;7;8.33027911083825E-6;2.599800156646012E-6;8.283682518231551E-7;1.2028796795188488E-6;-2.126706996099975E-6;-1.5021210451599941E-6;-2.7454506728249068E-6;-3.5034260185773583E-11;-3.598132280645253E-6;4.1134744223513236E-8;1.404719803658063E-6;7.832148601074548E-6;-7.5829957081865185E-6;1.458146317791913E-6;7.262980058006269E-10;4.710087217891901E-6;9.757450666876241E-7;4.147837773807313E-6;6.961115505808376E-10;-5.4074264425599244E-6;-8.384805231598866E-7;-2.465219636464623E-6;8.338408036586226E-6;1.5317726504193127E-9;1.7355421119639512E-6;-7.398643600095917E-7;4.0173036366550995E-7;2.085785290446232E-9;-9.139911026998927E-7;-5.857685533667603E-6;-1.768713400591869E-6;-4.926109414275663E-7;4.866026692911653E-7;-3.679791430169524E-6;1.4072539305033057E-8;-3.336021334183059E-8;-1.8507386258357354E-6;8.533563029879471E-6;4.463240075451863E-6;-3.3867128922238978E-6
5;7;5.053030357463395E-6;5.0826142593408134E-6;1.6826784173499025E-6;2.0179520949640345E-6;-1.1416437152740555E-6;-7.184257862877934E-7;-9.414729970855418E-11;-2.697175216848918E-6;-5.951011110053022E-6;-1.9726598154570185E-6;2.0919406305152773E-6;8.321115108457424E-6;1.3263835428919887E-7;3.197911443374909E-6;7.683073518088705E-10;-6.044385627211081E-10;5.396657588793859E-6;3.3447120372011405E-6;7.232651841639798E-6;2.0475815207039254E-6;3.4304110199516733E-6;1.6916238145538916E-6;2.1281265934335176E-9;-5.7765554680507006E-6;1.18195764348655E-6;-4.2921260075250655E-6;-1.290057504945888E-6;-4.37449106799298E-9;-3.041033707492312E-6;4.154282577998039E-6;-4.724024001948974E-9;-2.9469079791220887E-6;-4.988316167174538E-9;6.192735648777934E-6;-5.127305374469836E-10;-7.424613872021346E-6;3.105998673062798E-8;-7.854241264715843E-7;-6.244828981096229E-7;4.31935179849689E-6
7;7;1.7757816041303008E-6;7.565428362063763E-6;2.5369885829269597E-6;2.833024510426772E-6;-1.565804344021135E-7;6.526947244781649E-8;2.7453408486320265E-6;9.176811404179728E-11;-3.598323708321509E-6;-1.4047863343793181E-6;4.123809692096555E-8;7.583164266137067E-6;7.830360202178656E-6;1.4600526708070429E-6;-5.26272500996792E-11;-4.710916403547531E-6;4.1464115897394354E-6;-9.749214706120725E-7;-4.3564827981269995E-9;-5.403244362978217E-6;-2.466880168891005E-6;8.373409881039083E-7;-8.338549118807283E-6;-2.4492830708316894E-9;1.732327393482782E-6;-4.03565897969109E-7;-7.470557496400981E-7;-3.164765883256271E-9;5.86182711895901E-6;-9.099543804175867E-7;1.7787774095257264E-6;-4.907928000575457E-7;-4.961065061203436E-7;-3.676183729777266E-6;1.2087781456089582E-8;1.1000118049812618E-8;1.8476544429704368E-6;8.515329501595438E-6;-3.3921310731754824E-6;-4.50427549881301E-6
9;7;-1.501467149183938E-6;1.0048242464780773E-5;3.391298748542724E-6;3.648096925910602E-6;8.284828465165559E-7;8.48964731143197E-7;5.2318661928285E-6;6.900768565814303E-6;1.7840186034599681E-6;3.823046653198562E-7;-4.293589904991764E-6;7.544032408464867E-6;-2.2384989189372766E-6;-2.505420452250673E-6;7.638935507220654E-6;-3.2114914502765823E-6;-4.6531458832876796E-6;-2.145717895909266E-6;2.6379478527053245E-6;-3.077419619846986E-6;-2.541427739875439E-6;2.457213192422583E-6;3.787651559106852E-6;2.1386384834867933E-6;-2.2516332400099027E-6;-3.2238784973816358E-6;2.1721422416313883E-6;-3.1882703669414766E-6;-1.9737173984889625E-6;-1.3930604653593473E-6;-1.1582210987778073E-7;1.6348176008966721E-6;6.337217096468023E-8;9.925283074852655E-7;-1.4657514057663565E-6;-8.044078467765735E-6;-1.705172695251838E-6;7.237690930101001E-7;-7.0832044239642215E-6;1.9985437012816326E-6
1;9;1.2176759703629401E-5;1.9905530429466484E-6;-3.648101984508061E-8;7.282719956573121E-7;-6.762908995199869E-6;-3.35045891148084E-6;-9.773663146736516E-6;5.131603341331373E-11;7.598847239227949E-6;-2.0996714564076419E-7;-7.1659272251837175E-6;-3.978834745970417E-6;3.852613291906663E-6;5.37628121791357E-6;-3.8365662464740977E-10;-3.4225618352785364E-6;7.875070362571522E-7;3.3542721001250045E-6;9.94042028554512E-10;-2.0478999802699353E-8;1.837041256647104E-7;5.403642317838986E-7;2.246793028814957E-6;6.749012046896949E-10;3.535051199863939E-7;3.3732289160280266E-6;-1.8106591910943436E-6;9.494527261991703E-10;-4.482657617579857E-8;-2.9486076781106307E-7;2.8252314491733094E-6;-1.5422147150768642E-6;1.5340166283884544E-6;-1.5645848450266286E-6;-1.1264450601759048E-8;9.54136775205191E-9;-9.404855466107641E-7;-5.098732482038019E-6;-5.21390827650544E-6;3.929717534201681E-6
3;9;8.899510950261919E-6;4.473367145687848E-6;8.178291456568334E-7;1.5433444111243867E-6;-5.777845714419481E-6;-2.566763652470885E-6;-5.2317210525854395E-6;-6.90062534226501E-6;1.7842776941594048E-6;-4.292956639356386E-6;-3.826783528278885E-7;-2.2407065239907597E-6;-7.5435946185844864E-6;-2.5042597209689247E-6;7.638513359849256E-6;3.2113872417359383E-6;2.1444714694635863E-6;-4.654422238432093E-6;-2.6406179802986483E-6;-3.0785416350693883E-6;-2.457009729268765E-6;-2.5407207781265466E-6;-3.7884030309033147E-6;-2.1394438205143162E-6;-2.2529052443425478E-6;2.1727162724476337E-6;3.2248723491719877E-6;-3.1833019249448503E-6;-1.392757286785333E-6;1.9717952615282555E-6;1.1790833094403658E-7;6.666720044077825E-8;-1.6301059408337564E-6;9.88918986269658E-7;-1.4721333302017413E-6;8.043828454879335E-6;1.6957652227707667E-6;7.437126855898997E-7;-1.985031405881387E-6;-7.09072229588007E-6
5;9;5.622262196952637E-6;6.956181248475228E-6;1.672139311192337E-6;2.358416826619008E-6;-4.792782433616356E-6;-1.7830683935784548E-6;-1.433522513440401E-10;-9.657434863415679E-6;-7.325504596111983E-7;-4.178460650136059E-6;4.431188467205126E-6;-9.664862653476878E-7;-1.3762971504256425E-8;-6.664667189549164E-6;1.0549236872507337E-10;4.0186671801925755E-10;-3.292862794337707E-6;-2.0408553216468916E-6;6.302210875575527E-6;4.054834138018239E-6;4.911552294315424E-6;2.4215174284150264E-6;-1.0464679813012168E-9;3.238530855570554E-6;3.470508128196843E-6;2.6222431806827327E-6;7.863652368616231E-7;5.172630734220994E-9;1.1754578771758205E-6;-1.6040786334673158E-6;2.3014947953957745E-9;4.671426079857754E-6;1.7174736481737007E-8;-1.5376793607167146E-6;-1.1238727421263155E-8;-2.9906077185722233E-6;1.2781300175435773E-8;-6.73187436268261E-6;-9.398730107061757E-7;6.744528805921033E-6
7;9;2.345013443658522E-6;9.438995351274353E-6;2.526449476770106E-6;3.173489242121659E-6;-3.8077191527517193E-6;-9.993731348099376E-7;5.231569856948871E-6;-6.900538717418924E-6;1.7841698152186417E-6;6.328513618682748E-7;4.2639667103623386E-6;-2.480561192628121E-6;7.469126954349509E-6;-2.5032889985904535E-6;-7.638595042105635E-6;-3.2112894287274826E-6;-3.2116632225795364E-6;3.993608171360447E-6;-2.6400267916320607E-6;-3.079277455405307E-6;-3.5133332657831986E-6;-4.01092359583801E-7;3.790662579626433E-6;-2.137344351702939E-6;-2.2542284278085466E-6;3.584450188802141E-6;-1.4885863811924834E-6;3.1837675930947067E-6;-1.4577665517410036E-6;1.9265613524622347E-6;-1.2691911464105898E-7;5.116145908559034E-8;1.6249546130068994E-6;9.850945623602438E-7;1.4704545653380807E-6;8.004438944490173E-6;-1.7610512637347756E-6;7.516499811872055E-7;3.900335772857235E-6;-6.252231342357707E-6
9;9;-9.322353096453668E-7;1.1921809454031348E-5;3.3807596423819875E-6;3.988561657640883E-6;-2.8226558718254986E-6;-2.1567787608778388E-7;9.774233559404943E-6;2.650029986173051E-11;7.598869693201907E-6;7.165316061256221E-6;-2.0974360046670862E-7;-3.852493449410286E-6;-3.9799711817350564E-6;5.375938590954303E-6;-8.846351617486576E-10;3.42155333223168E-6;3.3531306007446954E-6;-7.874632814129372E-7;-8.621577464414983E-10;-2.2364762147286366E-8;5.388502751116915E-7;-1.8327273851317322E-7;-2.2462055435938985E-6;-7.574427951721193E-10;3.5131369556065407E-7;1.813187279530938E-6;3.3762574171106324E-6;3.4710099559446633E-10;2.966684888252447E-7;-5.055070437851478E-8;-2.8292687493272717E-6;-1.5408650868581106E-6;-1.545576225804801E-6;-1.563373652945761E-6;-9.298560113587189E-9;1.3832676218570173E-8;9.507296883194278E-7;-5.072773665296429E-6;3.935948316922322E-6;5.247933534482633E-6